date,store_id,product_id,positive_sales,store_name,category,category_code,product_name,weekday,month,is_weekend,weather,max_temperature,min_temperature,wind_power,is_holiday,is_activity_day,has_external_data,lag_1,lag_7,lag_14,rolling_mean_7,rolling_mean_14,rolling_std_7,store_id_str,product_id_str
2020-07-28,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,7,0,小雨,34.0,26.0,5.0,0,0,1,0.0,0.0,2.0,1.5714285714285714,2.2142857142857144,2.1491969707421688,14,11000405
2020-07-29,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,7,0,雷阵雨,35.0,26.0,5.0,0,0,1,0.0,0.0,0.0,1.5714285714285714,2.0714285714285716,2.1491969707421688,14,11000405
2020-07-30,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,7,0,多云,34.0,27.0,6.0,0,0,1,2.0,2.0,6.0,1.8571428571428572,2.2142857142857144,2.035400978396355,14,11000405
2020-07-31,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,7,0,多云,34.0,27.0,6.0,0,0,1,1.0,0.0,1.0,1.7142857142857142,1.8571428571428572,2.058663459163477,14,11000405
2020-08-01,14,11000405,6,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,8,1,多云,35.0,27.0,6.0,0,0,1,4.0,4.0,5.0,2.2857142857142856,2.0714285714285716,2.058663459163478,14,11000405
2020-08-02,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,8,1,多云,35.0,26.0,6.0,0,0,1,6.0,5.0,5.0,2.5714285714285716,2.142857142857143,2.4397501823712715,14,11000405
2020-08-03,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,8,0,小雨,33.0,27.0,6.0,0,0,1,0.0,0.0,1.0,1.8571428571428572,1.7857142857142858,2.340126166724814,14,11000405
2020-08-04,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,8,0,暴雨,30.0,26.0,9.0,0,0,1,1.0,0.0,0.0,2.0,1.7857142857142858,2.2360679774997223,14,11000405
2020-08-05,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,8,0,多云,35.0,26.0,7.0,0,0,1,0.0,2.0,0.0,2.0,1.7857142857142858,2.2360679774997223,14,11000405
2020-08-06,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,8,0,小雨,34.0,26.0,4.0,0,0,1,1.0,1.0,2.0,1.8571428571428572,1.8571428571428572,2.267786838055297,14,11000405
2020-08-07,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,8,0,雷阵雨,35.0,27.0,4.0,0,0,1,3.0,4.0,0.0,2.142857142857143,1.9285714285714286,2.267786838055297,14,11000405
2020-08-08,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,8,1,雷阵雨,34.0,26.0,6.0,0,1,1,0.0,6.0,4.0,1.5714285714285714,1.9285714285714286,2.2253945610566785,14,11000405
2020-08-09,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,8,1,多云,36.0,27.0,5.0,0,0,1,4.0,0.0,5.0,1.2857142857142858,1.9285714285714286,1.6035674514744511,14,11000405
2020-08-10,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,8,0,小雨,36.0,28.0,5.0,0,0,1,2.0,1.0,0.0,1.5714285714285714,1.7142857142857142,1.5118578920368084,14,11000405
2020-08-11,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,8,0,多云,36.0,27.0,6.0,0,0,1,0.0,0.0,0.0,1.4285714285714286,1.7142857142857142,1.61834718742528,14,11000405
2020-08-12,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,8,0,晴,36.0,27.0,5.0,0,0,1,0.0,1.0,2.0,1.4285714285714286,1.7142857142857142,1.61834718742528,14,11000405
2020-08-13,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,8,0,多云,38.0,26.0,4.0,0,0,1,0.0,3.0,1.0,1.2857142857142858,1.5714285714285714,1.7043362064926038,14,11000405
2020-08-14,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,8,0,多云,38.0,26.0,4.0,0,0,1,0.0,0.0,4.0,0.8571428571428571,1.5,1.5735915849387885,14,11000405
2020-08-15,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,8,1,晴,37.0,26.0,5.0,0,0,1,0.0,4.0,6.0,0.8571428571428571,1.2142857142857142,1.5735915849387885,14,11000405
2020-08-16,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,8,1,多云,37.0,25.0,5.0,0,0,1,1.0,2.0,0.0,0.42857142857142855,0.8571428571428571,0.7867957924692464,14,11000405
2020-08-17,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,8,0,晴,36.0,26.0,4.0,0,0,1,1.0,0.0,1.0,0.2857142857142857,0.9285714285714286,0.4879500364739485,14,11000405
2020-08-18,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,8,0,多云,37.0,25.0,4.0,0,0,1,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.4879500364739485,14,11000405
2020-08-19,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,8,0,晴,36.0,25.0,4.0,0,0,1,0.0,0.0,1.0,0.2857142857142857,0.8571428571428571,0.4879500364739485,14,11000405
2020-08-20,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,8,0,晴,36.0,26.0,4.0,0,0,1,0.0,0.0,3.0,0.2857142857142857,0.7857142857142857,0.4879500364739485,14,11000405
2020-08-21,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,8,0,多云,33.0,26.0,4.0,0,0,1,1.0,0.0,0.0,0.42857142857142855,0.6428571428571429,0.5345224838245591,14,11000405
2020-08-22,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,8,1,多云,35.0,26.0,4.0,0,0,1,0.0,1.0,4.0,0.42857142857142855,0.6428571428571429,0.5345224838245591,14,11000405
2020-08-23,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,8,1,晴,34.0,25.0,4.0,0,0,1,0.0,1.0,2.0,0.2857142857142857,0.35714285714285715,0.4879500364739485,14,11000405
2020-08-24,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,8,0,晴,34.0,25.0,4.0,0,0,1,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4879500364739485,14,11000405
2020-08-25,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,8,0,多云,36.0,26.0,5.0,0,0,1,2.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.7867957924692468,14,11000405
2020-08-26,14,11000405,5,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,8,0,小雨,36.0,27.0,5.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,0.5,0.7559289460182507,14,11000405
2020-08-27,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,8,0,雷阵雨,35.0,26.0,4.0,0,0,1,5.0,1.0,0.0,1.4285714285714286,0.8571428571428571,1.7182493859683607,14,11000405
2020-08-28,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,8,0,中雨,29.0,24.0,5.0,0,0,1,0.0,0.0,0.0,1.2857142857142858,0.8571428571428571,1.7994708216847901,14,11000405
2020-08-29,14,11000405,9,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,8,1,小雨,33.0,25.0,2.0,0,0,1,0.0,0.0,1.0,1.2857142857142858,0.8571428571428571,1.7994708216847901,14,11000405
2020-08-30,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,8,1,晴,34.0,25.0,4.0,0,0,1,9.0,1.0,1.0,2.5714285714285716,1.4285714285714286,3.3094381626464413,14,11000405
2020-08-31,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,8,0,多云,33.0,26.0,5.0,0,0,1,1.0,2.0,0.0,2.5714285714285716,1.4285714285714286,3.3094381626464413,14,11000405
2020-09-01,14,11000405,12,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,9,0,小雨,30.0,26.0,7.0,0,0,1,0.0,1.0,0.0,2.2857142857142856,1.4285714285714286,3.450327796711728,14,11000405
2020-09-02,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,9,0,小雨,31.0,23.0,5.0,0,0,1,12.0,5.0,0.0,3.857142857142857,2.2857142857142856,4.947341758580075,14,11000405
2020-09-03,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,9,0,晴,33.0,22.0,2.0,0,0,1,2.0,0.0,1.0,3.4285714285714284,2.4285714285714284,4.961758520831836,14,11000405
2020-09-04,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,9,0,多云,33.0,22.0,2.0,0,0,1,2.0,0.0,0.0,3.7142857142857144,2.5,4.785891965429393,14,11000405
2020-09-05,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,9,1,晴,31.0,22.0,5.0,0,0,1,1.0,9.0,0.0,3.857142857142857,2.5714285714285716,4.670066788550622,14,11000405
2020-09-06,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,9,1,多云,30.0,22.0,5.0,0,0,1,3.0,1.0,1.0,3.0,2.7857142857142856,4.082482904638595,14,11000405
2020-09-07,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,9,0,晴,35.0,21.0,5.0,0,0,1,2.0,0.0,2.0,3.142857142857143,2.857142857142857,4.01781746012146,14,11000405
2020-09-08,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,9,0,晴,34.0,22.0,4.0,0,1,1,1.0,12.0,1.0,3.2857142857142856,2.7857142857142856,3.903600291794096,14,11000405
2020-09-09,14,11000405,5,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,9,0,多云,33.0,22.0,2.0,0,0,1,3.0,2.0,5.0,2.0,2.9285714285714284,0.816496580927549,14,11000405
2020-09-10,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,9,0,多云,33.0,24.0,4.0,0,0,1,5.0,2.0,0.0,2.4285714285714284,2.9285714285714284,1.397276262011441,14,11000405
2020-09-11,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,9,0,中雨,27.0,21.0,4.0,0,0,1,1.0,1.0,0.0,2.2857142857142856,3.0,1.496026483086095,14,11000405
2020-09-12,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,9,1,阴,29.0,21.0,4.0,0,0,1,0.0,3.0,9.0,2.142857142857143,3.0,1.6761634196949653,14,11000405
2020-09-13,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,9,1,小雨,27.0,21.0,2.0,0,0,1,2.0,2.0,1.0,2.0,2.5,1.6329931618553635,14,11000405
2020-09-14,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,9,0,小雨,26.0,22.0,2.0,0,0,1,3.0,1.0,0.0,2.142857142857143,2.642857142857143,1.6761634196949653,14,11000405
2020-09-15,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,9,0,小雨,26.0,21.0,2.0,0,0,1,0.0,3.0,12.0,2.0,2.642857142857143,1.8257418583504745,14,11000405
2020-09-16,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,9,0,小雨,28.0,23.0,2.0,0,0,1,2.0,5.0,2.0,1.8571428571428572,1.9285714285714286,1.772810520855755,14,11000405
2020-09-17,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,9,0,小到中雨,27.0,20.0,4.0,0,0,1,1.0,1.0,2.0,1.2857142857142858,1.8571428571428572,1.1126972805282427,14,11000405
2020-09-18,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,9,0,小雨,22.0,18.0,2.0,0,0,1,0.0,0.0,1.0,1.1428571428571428,1.7142857142857142,1.2149857925877916,14,11000405
2020-09-19,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,9,1,中到大雨,21.0,19.0,2.0,0,0,1,1.0,2.0,3.0,1.2857142857142858,1.7142857142857142,1.1126972805282427,14,11000405
2020-09-20,14,11000405,5,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,9,1,阴,25.0,18.0,2.0,0,0,1,2.0,3.0,2.0,1.2857142857142858,1.6428571428571428,1.1126972805282427,14,11000405
2020-09-21,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,9,0,阴,26.0,19.0,2.0,0,0,1,5.0,0.0,1.0,1.5714285714285714,1.8571428571428572,1.7182493859683645,14,11000405
2020-09-22,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,9,0,阴,26.0,19.0,2.0,0,0,1,0.0,2.0,3.0,1.5714285714285714,1.7857142857142858,1.7182493859683645,14,11000405
2020-09-23,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,9,0,小雨,23.0,20.0,4.0,0,0,1,0.0,1.0,5.0,1.2857142857142858,1.5714285714285714,1.7994708216847937,14,11000405
2020-09-24,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,9,0,小雨,26.0,19.0,4.0,0,0,1,1.0,0.0,1.0,1.2857142857142858,1.2857142857142858,1.7994708216847937,14,11000405
2020-09-25,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,9,0,小雨,25.0,19.0,4.0,0,0,1,0.0,1.0,0.0,1.2857142857142858,1.2142857142857142,1.7994708216847937,14,11000405
2020-09-26,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,9,1,小雨,26.0,19.0,4.0,0,0,1,0.0,2.0,2.0,1.1428571428571428,1.2142857142857142,1.8644544714715305,14,11000405
2020-09-27,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,9,1,小雨,25.0,18.0,2.0,0,0,1,0.0,5.0,3.0,0.8571428571428571,1.0714285714285714,1.8644544714715303,14,11000405
2020-09-28,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,9,0,多云,26.0,16.0,2.0,0,0,1,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.3779644730088368,14,11000405
2020-09-29,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,9,0,多云,26.0,18.0,4.0,0,0,1,0.0,0.0,2.0,0.14285714285714285,0.8571428571428571,0.3779644730088368,14,11000405
2020-09-30,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,9,0,小雨,26.0,18.0,4.0,0,0,1,3.0,1.0,1.0,0.5714285714285714,0.9285714285714286,1.1338934190275523,14,11000405
2020-10-01,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,10,0,多云,27.0,17.0,2.0,1,0,1,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,1.1338934190275518,14,11000405
2020-10-02,14,11000405,5,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,10,0,晴,29.0,18.0,4.0,1,0,1,0.0,0.0,1.0,0.42857142857142855,0.8571428571428571,1.1338934190275518,14,11000405
2020-10-03,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,10,1,多云,29.0,22.0,4.0,1,0,1,5.0,0.0,2.0,1.1428571428571428,1.1428571428571428,2.035400978396358,14,11000405
2020-10-04,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,10,1,小雨,24.0,19.0,5.0,1,0,1,2.0,0.0,5.0,1.4285714285714286,1.1428571428571428,1.9880595947759367,14,11000405
2020-10-05,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,10,0,阴,23.0,18.0,5.0,1,0,1,0.0,0.0,0.0,1.4285714285714286,0.7857142857142857,1.9880595947759367,14,11000405
2020-10-06,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,10,0,阴,23.0,17.0,4.0,1,0,1,0.0,3.0,0.0,1.4285714285714286,0.7857142857142857,1.9880595947759367,14,11000405
2020-10-07,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,10,0,阴,24.0,18.0,4.0,1,0,1,1.0,0.0,1.0,1.1428571428571428,0.8571428571428571,1.8644544714715305,14,11000405
2020-10-08,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,10,0,阴,24.0,19.0,5.0,1,1,1,2.0,0.0,0.0,1.4285714285714286,0.9285714285714286,1.8126539343498511,14,11000405
2020-10-09,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,10,0,多云,24.0,16.0,4.0,0,0,1,2.0,5.0,0.0,1.7142857142857142,1.0714285714285714,1.7043362064926082,14,11000405
2020-10-10,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,10,1,多云,24.0,15.0,4.0,0,0,1,0.0,2.0,0.0,1.0,1.0714285714285714,0.9999999999998537,14,11000405
2020-10-11,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,10,1,多云,25.0,15.0,2.0,0,0,1,1.0,0.0,0.0,0.8571428571428571,1.1428571428571428,0.8997354108422745,14,11000405
2020-10-12,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,10,0,多云,26.0,16.0,2.0,0,0,1,0.0,0.0,0.0,0.8571428571428571,1.1428571428571428,0.8997354108422745,14,11000405
2020-10-13,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,10,0,小雨,24.0,16.0,2.0,0,0,1,1.0,1.0,3.0,1.0,1.2142857142857142,0.8164965809275468,14,11000405
2020-10-14,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,10,0,多云,25.0,17.0,4.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,1.0,0.8997354108422745,14,11000405
2020-10-15,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,10,0,阴,25.0,18.0,4.0,0,0,1,2.0,2.0,0.0,0.8571428571428571,1.1428571428571428,0.8997354108422745,14,11000405
2020-10-16,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,10,0,小雨,21.0,14.0,4.0,0,0,1,0.0,0.0,5.0,0.5714285714285714,1.1428571428571428,0.7867957924692563,14,11000405
2020-10-17,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,10,1,小雨,21.0,15.0,4.0,0,0,1,0.0,1.0,2.0,0.5714285714285714,0.7857142857142857,0.7867957924692563,14,11000405
2020-10-18,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,10,1,小雨,23.0,16.0,4.0,0,0,1,0.0,0.0,0.0,0.42857142857142855,0.6428571428571429,0.7867957924692561,14,11000405
2020-10-19,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,10,0,阴,22.0,15.0,2.0,0,0,1,2.0,1.0,0.0,0.7142857142857143,0.7857142857142857,0.9511897312111876,14,11000405
2020-10-20,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,10,0,多云,23.0,16.0,4.0,0,0,1,2.0,0.0,1.0,0.8571428571428571,0.9285714285714286,1.0690449676495606,14,11000405
2020-10-21,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,10,0,小雨,20.0,16.0,4.0,0,0,1,0.0,2.0,2.0,0.8571428571428571,0.8571428571428571,1.0690449676495606,14,11000405
2020-10-22,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,10,0,小雨,20.0,14.0,5.0,0,0,1,0.0,0.0,2.0,0.5714285714285714,0.7142857142857143,0.9759000729483827,14,11000405
2020-10-23,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,10,0,晴,20.0,11.0,4.0,0,0,1,1.0,0.0,0.0,0.7142857142857143,0.6428571428571429,0.9511897312111876,14,11000405
2020-10-24,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,10,1,多云,20.0,11.0,2.0,0,0,1,1.0,0.0,1.0,0.8571428571428571,0.7142857142857143,0.8997354108422745,14,11000405
2020-10-25,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,10,1,多云,22.0,11.0,2.0,0,0,1,0.0,2.0,0.0,0.8571428571428571,0.6428571428571429,0.8997354108422745,14,11000405
2020-10-26,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,10,0,多云,24.0,13.0,2.0,0,0,1,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7559289460182603,14,11000405
2020-10-27,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,10,0,多云,23.0,15.0,2.0,0,0,1,1.0,0.0,0.0,0.5714285714285714,0.7142857142857143,0.5345224838245739,14,11000405
2020-10-28,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,10,0,多云,23.0,16.0,4.0,0,0,1,0.0,0.0,2.0,0.5714285714285714,0.7142857142857143,0.5345224838245739,14,11000405
2020-10-29,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,10,0,多云,24.0,14.0,4.0,0,0,1,2.0,1.0,0.0,0.8571428571428571,0.7142857142857143,0.690065559342142,14,11000405
2020-10-30,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,10,0,多云,22.0,13.0,2.0,0,0,1,2.0,1.0,0.0,1.0,0.8571428571428571,0.816496580927547,14,11000405
2020-10-31,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,10,1,多云,23.0,12.0,2.0,0,0,1,3.0,0.0,0.0,1.2857142857142858,1.0714285714285714,1.1126972805282427,14,11000405
2020-11-01,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,11,1,阴,22.0,17.0,2.0,0,0,1,2.0,1.0,2.0,1.5714285714285714,1.2142857142857142,0.9759000729483842,14,11000405
2020-11-02,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,11,0,小雨,21.0,12.0,4.0,0,0,1,1.0,1.0,2.0,1.5714285714285714,1.1428571428571428,0.9759000729483842,14,11000405
2020-11-03,14,11000405,3,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,11,0,多云,19.0,13.0,5.0,0,0,1,0.0,0.0,0.0,1.4285714285714286,1.0,1.1338934190275534,14,11000405
2020-11-04,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,11,0,多云,18.0,13.0,2.0,0,0,1,3.0,2.0,0.0,1.8571428571428572,1.2142857142857142,1.0690449676495617,14,11000405
2020-11-05,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,11,0,阴,21.0,13.0,2.0,0,0,1,2.0,2.0,1.0,1.8571428571428572,1.3571428571428572,1.0690449676495617,14,11000405
2020-11-06,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,11,0,晴,25.0,14.0,4.0,0,0,1,0.0,3.0,1.0,1.5714285714285714,1.2857142857142858,1.2724180205605893,14,11000405
2020-11-07,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,11,1,多云,25.0,14.0,4.0,0,0,1,0.0,2.0,0.0,1.1428571428571428,1.2142857142857142,1.2149857925877916,14,11000405
2020-11-08,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,11,1,晴,22.0,12.0,4.0,0,1,1,2.0,1.0,1.0,1.1428571428571428,1.3571428571428572,1.2149857925877916,14,11000405
2020-11-09,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,11,0,晴,18.0,9.0,4.0,0,0,1,2.0,0.0,1.0,1.2857142857142858,1.4285714285714286,1.253566341055901,14,11000405
2020-11-10,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,11,0,晴,21.0,9.0,4.0,0,0,1,4.0,3.0,0.0,1.8571428571428572,1.6428571428571428,1.4638501094227006,14,11000405
2020-11-11,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,11,0,多云,19.0,10.0,4.0,0,0,1,0.0,2.0,2.0,1.4285714285714286,1.6428571428571428,1.5118578920368124,14,11000405
2020-11-12,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,11,0,多云,22.0,12.0,2.0,0,0,1,0.0,0.0,2.0,1.1428571428571428,1.5,1.5735915849387934,14,11000405
2020-11-13,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,11,0,多云,21.0,12.0,4.0,0,0,1,1.0,0.0,3.0,1.2857142857142858,1.4285714285714286,1.4960264830860937,14,11000405
2020-11-14,14,11000405,6,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,11,1,多云,22.0,12.0,2.0,0,0,1,0.0,2.0,2.0,1.2857142857142858,1.2142857142857142,1.4960264830860937,14,11000405
2020-11-15,14,11000405,2,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,7,11,1,多云,23.0,13.0,2.0,0,0,1,6.0,2.0,1.0,1.8571428571428572,1.5,2.3401261667248168,14,11000405
2020-11-16,14,11000405,6,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,1,11,0,小雨,23.0,17.0,4.0,0,0,1,2.0,4.0,0.0,1.8571428571428572,1.5714285714285714,2.3401261667248168,14,11000405
2020-11-17,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,2,11,0,多云,27.0,17.0,5.0,0,0,1,6.0,0.0,3.0,2.142857142857143,2.0,2.7342623276105362,14,11000405
2020-11-18,14,11000405,7,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,3,11,0,晴,28.0,20.0,5.0,0,0,1,1.0,0.0,2.0,2.2857142857142856,1.8571428571428572,2.627691364061163,14,11000405
2020-11-19,14,11000405,0,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,4,11,0,小雨,29.0,17.0,4.0,0,0,1,7.0,1.0,0.0,3.2857142857142856,2.2142857142857144,2.9277002188455508,14,11000405
2020-11-20,14,11000405,4,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,5,11,0,小雨,19.0,14.0,4.0,0,0,1,0.0,0.0,0.0,3.142857142857143,2.2142857142857144,3.078342163598808,14,11000405
2020-11-21,14,11000405,1,C地彩虹南路店,碳酸饮料,1202,百事可乐330ml,6,11,1,阴,19.0,14.0,2.0,0,0,1,4.0,6.0,2.0,3.7142857142857144,2.5,2.751622897751123,14,11000405
